,address,addressZipcode,addressStreet,area,baths,beds,latitude,longitude,monthly_rent,nearest_transit,transit_walk_dist,transit_walk_time,ucsd_car_dist,ucsd_car_time,ucsd_transit_dist,ucsd_transit_time,nearest_grocery,grocery_car_dist,grocery_car_time,coast_dist_km,medNeighborhoodIncome,zip_code,avg_crime
734,"16156 Palomino Valley Rd, San Diego, CA 92127",92127,16156 Palomino Valley Rd,4432.0,5.0,5.0,33.003666,-117.1119,8200,Rancho Bernardo,4.8 km,1 hour 9 mins,25.9 km,22 mins,33.8 km,1 hour 50 mins,Trader Joe's,6.0 km,11 mins,15.144522737632483,179220,92127.0,0.4484391534391534
735,"10762 Sabre Hill Dr Unit 209, San Diego, CA 92128",92128,10762 Sabre Hill Dr Unit 209,1021.0,2.0,2.0,32.951324,-117.10181,2950,Miramar College Transit Station,7.6 km,1 hour 47 mins,26.9 km,21 mins,26.8 km,1 hour 29 mins,H Mart,7.2 km,10 mins,15.231990263841,128150,92128.0,0.918994708994709
736,"10458 Whitcomb Way Unit 168, San Diego, CA 92127",92127,10458 Whitcomb Way Unit 168,1428.0,3.0,3.0,33.02215,-117.11033,3850,Rancho Bernardo,3.9 km,55 mins,27.8 km,26 mins,,,Vons,5.2 km,11 mins,15.61132276152646,179220,92127.0,0.4484391534391534
737,"10341 Azuaga St Unit 247, San Diego, CA 92129",92129,10341 Azuaga St Unit 247,881.0,2.0,2.0,32.96046,-117.100746,2750,Sabre Springs/Peñasquitos Transit Station,1.3 km,19 mins,23.6 km,19 mins,26.0 km,1 hour 31 mins,Trader Joe's,7.7 km,11 mins,15.33701097498058,152626,92129.0,0.5082010582010582
738,"9502 Stargaze Ave, San Diego, CA 92129",92129,9502 Stargaze Ave,2242.0,3.0,4.0,32.972404,-117.1257,6000,Sabre Springs/Peñasquitos Transit Station,7.7 km,1 hour 48 mins,22.8 km,18 mins,25.9 km,1 hour 36 mins,Trader Joe's,7.8 km,14 mins,13.13918875985928,152626,92129.0,0.5082010582010582
739,"8747 Longwood St, San Diego, CA 92126",92126,8747 Longwood St,2390.0,5.0,8.0,32.90345,-117.1358,7500,Miramar College Transit Station,2.4 km,34 mins,12.8 km,18 mins,15.8 km,59 mins,H Mart,3.0 km,8 mins,11.04955164857379,123232,92126.0,0.7442857142857143
740,"13549 Silver Ivy Ln, San Diego, CA 92129",92129,13549 Silver Ivy Ln,3150.0,4.0,5.0,32.965588,-117.145935,6700,Rancho Penasquitos Bl & Carmel Mountain Rd,3.8 km,55 mins,19.5 km,16 mins,,,Trader Joe's,6.5 km,9 mins,11.170724278160112,152626,92129.0,0.5082010582010582
741,"11614 Big Canyon Ln, San Diego, CA 92131",92131,11614 Big Canyon Ln,500.0,1.0,1.0,32.928967,-117.0166,2100,Hilleary Pl & Hilleary Park Dr,10.5 km,2 hours 26 mins,24.0 km,30 mins,,,Trader Joe's,10.6 km,14 mins,22.50424723369712,181281,92131.0,0.44791005291005287
742,"9373 Fostoria Ct, San Diego, CA 92127",92127,9373 Fostoria Ct,4444.0,6.0,5.0,33.02263,-117.12502,9500,Rancho Bernardo,5.4 km,1 hour 17 mins,28.6 km,24 mins,,,Vons,7.0 km,13 mins,14.291594361769524,179220,92127.0,0.4484391534391534
743,"11930 Black Mountain Rd Unit 14, San Diego, CA 92129",92129,11930 Black Mountain Rd Unit 14,1679.0,3.0,3.0,32.935734,-117.12695,3950,Miramar College Transit Station,3.1 km,46 mins,23.5 km,20 mins,18.9 km,1 hour 37 mins,H Mart,2.6 km,6 mins,12.680714208306943,152626,92129.0,0.5082010582010582
744,"10365 Azuaga St Unit 175, San Diego, CA 92129",92129,10365 Azuaga St Unit 175,900.0,2.0,2.0,32.960957,-117.09996,2599,Sabre Springs/Peñasquitos Transit Station,1.4 km,19 mins,23.7 km,19 mins,26.1 km,1 hour 32 mins,Trader Joe's,7.8 km,11 mins,15.41252090133184,152626,92129.0,0.5082010582010582
745,"9406 Laurentian Dr, San Diego, CA 92129",92129,9406 Laurentian Dr,2956.0,3.0,5.0,32.973442,-117.12924,5800,Sabre Springs/Peñasquitos Transit Station,7.8 km,1 hour 50 mins,22.9 km,18 mins,,,Vons,2.2 km,5 mins,12.830488511133542,152626,92129.0,0.5082010582010582
746,"11079 Scripps Ranch Blvd, San Diego, CA 92131",92131,11079 Scripps Ranch Blvd,1282.0,2.0,2.0,32.918674,-117.11081,3180,Miramar College Transit Station,2.3 km,32 mins,26.6 km,22 mins,18.1 km,1 hour 7 mins,H Mart,2.1 km,8 mins,13.67388300538314,181281,92131.0,0.44791005291005287
747,"8836-38 Adobe Bluffs Dr, San Diego, CA 92129",92129,8836-38 Adobe Bluffs Dr,498.0,1.0,1.0,32.974514,-117.13864,2300,Sabre Springs/Peñasquitos Transit Station,8.5 km,2 hours 0 mins,23.4 km,19 mins,,,Vons,3.1 km,7 mins,11.98655550497645,152626,92129.0,0.5082010582010582
748,"12860 Via Caballo Rojo, San Diego, CA 92129",92129,12860 Via Caballo Rojo,2060.0,3.0,4.0,32.95131,-117.11206,4900,Miramar College Transit Station,6.1 km,1 hour 26 mins,23.3 km,18 mins,23.1 km,1 hour 5 mins,H Mart,5.8 km,8 mins,14.27602357665336,152626,92129.0,0.5082010582010582
749,"11186 Del Diablo Way, San Diego, CA 92129",92129,11186 Del Diablo Way,1760.0,3.0,3.0,32.987743,-117.088486,4400,Rancho Bernardo,5.0 km,1 hour 9 mins,27.4 km,20 mins,27.9 km,1 hour 22 mins,Trader Joe's,3.2 km,8 mins,16.864021596059157,152626,92129.0,0.5082010582010582
750,"11007 Caminito Arcada, San Diego, CA 92131",92131,11007 Caminito Arcada,1172.0,3.0,3.0,32.931473,-117.09526,3550,Miramar College Transit Station,4.8 km,1 hour 8 mins,29.3 km,23 mins,29.9 km,2 hours 5 mins,H Mart,4.6 km,9 mins,15.463317940392033,181281,92131.0,0.44791005291005287
751,"8522 Summerdale Rd APT 59, San Diego, CA 92126",92126,8522 Summerdale Rd APT 59,907.0,2.0,2.0,32.9198,-117.13972,2725,Miramar College Transit Station,2.5 km,37 mins,15.7 km,19 mins,15.1 km,49 mins,H Mart,3.0 km,8 mins,11.115737888683949,123232,92126.0,0.7442857142857143
752,"7264 Wembley St, San Diego, CA 92120",92120,7264 Wembley St,2496.0,4.0,4.0,32.80308,-117.08067,8900,SDSU Station,4.9 km,1 hour 14 mins,29.5 km,23 mins,30.8 km,1 hour 42 mins,Trader Joe's,5.0 km,9 mins,16.300439146725594,114579,92120.0,1.4088977072310405
753,"7882 Laurelridge Rd #7882, San Diego, CA 92120",92120,7882 Laurelridge Rd #7882,570.0,1.0,1.0,32.80715,-117.05242,2290,SDSU Station,5.6 km,1 hour 16 mins,32.8 km,25 mins,34.6 km,1 hour 25 mins,Trader Joe's,5.6 km,8 mins,18.966310601338975,114579,92120.0,1.4088977072310405
754,"6361 Lake Como Ave, San Diego, CA 92119",92119,6361 Lake Como Ave,1100.0,2.0,3.0,32.796577,-117.02424,3800,El Cajon Transit Center,6.3 km,1 hour 28 mins,35.2 km,27 mins,41.7 km,1 hour 33 mins,Trader Joe's,3.5 km,9 mins,21.462708265881353,115600,92119.0,0.6551851851851851
755,"2856 Escala Cir, San Diego, CA 92108",92108,2856 Escala Cir,1782.0,4.0,3.0,32.781223,-117.13387,4395,Fashion Valley Station,4.7 km,1 hour 3 mins,23.3 km,21 mins,24.2 km,1 hour 0 mins,Whole Foods Market,6.9 km,11 mins,11.077528899626476,101704,92108.0,21.67928571428571
756,"7677 Mission Gorge Rd Unit 132, San Diego, CA 92120",92120,7677 Mission Gorge Rd Unit 132,1100.0,2.0,2.0,32.808098,-117.06986,2933,SDSU Station,5.4 km,1 hour 20 mins,28.3 km,24 mins,34.5 km,1 hour 46 mins,Trader Joe's,5.6 km,9 mins,17.35127773815356,114579,92120.0,1.4088977072310405
757,"6683 Julie St, San Diego, CA 92115",92115,6683 Julie St,1600.0,2.0,4.0,32.77421,-117.05294,4850,SDSU Station,2.5 km,35 mins,32.2 km,25 mins,33.9 km,1 hour 24 mins,Trader Joe's,6.2 km,9 mins,18.56585334567076,75178,92115.0,1.351058201058201
758,"2431 Root St, San Diego, CA 92123",92123,2431 Root St,1880.0,3.0,5.0,32.789772,-117.14012,5900,Fashion Valley Station,4.9 km,1 hour 4 mins,19.4 km,16 mins,24.5 km,1 hour 6 mins,Whole Foods Market,8.3 km,10 mins,10.666458815169817,121856,92123.0,1.4509082892416227
759,"5389 Redding Rd, San Diego, CA 92115",92115,5389 Redding Rd,1723.0,2.0,4.0,32.77579,-117.0819,6800,SDSU Station,1.4 km,19 mins,28.8 km,23 mins,30.5 km,1 hour 20 mins,Northgate González Market,4.8 km,10 mins,15.867717792136474,75178,92115.0,1.351058201058201
760,"2849 W Canyon Ave, San Diego, CA 92123",92123,2849 W Canyon Ave,1346.0,3.0,3.0,32.798267,-117.11903,4040,Mission Valley Center Station,7.4 km,1 hour 40 mins,22.9 km,20 mins,30.6 km,1 hour 19 mins,H Mart Balboa,6.3 km,12 mins,12.69182581227448,121856,92123.0,1.4509082892416227
761,"7263 Wembley St, San Diego, CA 92120",92120,7263 Wembley St,2496.0,4.0,4.0,32.802437,-117.0807,8900,SDSU Station,4.9 km,1 hour 14 mins,29.5 km,23 mins,30.8 km,1 hour 42 mins,Trader Joe's,5.0 km,9 mins,16.29323139329166,114579,92120.0,1.4088977072310405
762,"6597 Seaman St, San Diego, CA 92120",92120,6597 Seaman St,807.0,1.0,2.0,32.792885,-117.0919,3195,SDSU Station,5.5 km,1 hour 22 mins,25.1 km,21 mins,28.7 km,1 hour 14 mins,El Super,9.5 km,12 mins,15.15371377047176,114579,92120.0,1.4088977072310405
763,"7066 Jackson Dr, San Diego, CA 92119",92119,7066 Jackson Dr,2187.0,3.0,5.0,32.797268,-117.034004,14500,SDSU Station,6.4 km,1 hour 26 mins,34.2 km,27 mins,35.7 km,1 hour 21 mins,Trader Joe's,4.1 km,9 mins,20.57167385467368,115600,92119.0,0.6551851851851851
764,"8880 Hammond Dr, San Diego, CA 92123",92123,8880 Hammond Dr,1828.0,2.0,3.0,32.804745,-117.137474,4900,Mission Valley Center Station,5.4 km,1 hour 12 mins,20.9 km,17 mins,17.8 km,1 hour 12 mins,H Mart Balboa,7.0 km,8 mins,11.02669431908377,121856,92123.0,1.4509082892416227
765,"4926 73rd St, San Diego, CA 92115",92115,4926 73rd St,750.0,1.0,2.0,32.768204,-117.04061,2350,SDSU Station,3.1 km,44 mins,31.8 km,24 mins,33.0 km,1 hour 27 mins,Trader Joe's,4.1 km,7 mins,19.708899689674723,75178,92115.0,1.351058201058201
766,"9302 Fermi Ave, San Diego, CA 92123",92123,9302 Fermi Ave,1152.0,2.0,4.0,32.80044,-117.12713,4750,Mission Valley Center Station,5.6 km,1 hour 16 mins,21.8 km,19 mins,27.0 km,1 hour 6 mins,H Mart Balboa,8.0 km,9 mins,11.948183251846114,121856,92123.0,1.4509082892416227
767,"5800 Madra Ave #1, San Diego, CA 92120",92120,5800 Madra Ave #1,660.0,1.0,2.0,32.784412,-117.05881,3000,SDSU Station,2.0 km,28 mins,29.2 km,21 mins,31.0 km,1 hour 24 mins,Northgate González Market,5.8 km,12 mins,18.091152483724397,114579,92120.0,1.4088977072310405
768,"6440 Lake Arrowhead Dr, San Diego, CA 92119",92119,6440 Lake Arrowhead Dr,2301.0,3.0,4.0,32.797962,-117.01133,4700,El Cajon Transit Center,5.3 km,1 hour 12 mins,33.9 km,24 mins,37.6 km,1 hour 32 mins,Trader Joe's,2.9 km,7 mins,22.67901483342369,115600,92119.0,0.6551851851851851
769,"5244 Edge Park Way, San Diego, CA 92124",92124,5244 Edge Park Way,1521.0,2.0,3.0,32.828335,-117.11219,5379,Clairemont Mesa Bl & Complex Dr,2.7 km,39 mins,19.4 km,16 mins,31.1 km,1 hour 26 mins,H Mart Balboa,6.9 km,11 mins,13.867044401086746,108219,92124.0,1.0722486772486772
770,"10705 Caminito Bravura, San Diego, CA 92108",92108,10705 Caminito Bravura,885.0,1.0,2.0,32.7829,-117.10643,2995,SDSU Station,7.7 km,1 hour 53 mins,24.4 km,20 mins,25.7 km,1 hour 8 mins,Trader Joe's,6.8 km,9 mins,13.646521860227018,101704,92108.0,21.67928571428571
771,"6767 El Cajon Blvd #1, San Diego, CA 92115",92115,6767 El Cajon Blvd #1,615.0,1.0,1.0,32.768448,-117.05217,1695,SDSU Station,2.1 km,29 mins,31.6 km,24 mins,32.1 km,1 hour 17 mins,Trader Joe's,5.6 km,8 mins,18.627973760573624,75178,92115.0,1.351058201058201
772,"6662 Del Cerro Blvd, San Diego, CA 92120",92120,6662 Del Cerro Blvd,2482.0,4.0,7.0,32.780735,-117.05382,14500,SDSU Station,2.4 km,34 mins,29.6 km,22 mins,31.4 km,1 hour 30 mins,Trader Joe's,8.4 km,9 mins,18.521633540611916,114579,92120.0,1.4088977072310405
773,"11255 Tierrasanta Blvd, San Diego, CA 92124",92124,11255 Tierrasanta Blvd,1331.0,2.0,3.0,32.813816,-117.08584,3595,SDSU Station,12.1 km,3 hours 2 mins,22.6 km,19 mins,27.0 km,1 hour 43 mins,Trader Joe's,14.1 km,13 mins,15.941420226521188,108219,92124.0,1.0722486772486772
774,"5211 Irwin Ave, San Diego, CA 92120",92120,5211 Irwin Ave,1953.0,2.0,3.0,32.798855,-117.07949,6250,SDSU Station,4.3 km,1 hour 2 mins,28.5 km,22 mins,30.6 km,1 hour 37 mins,Trader Joe's,4.3 km,8 mins,16.387421885979563,114579,92120.0,1.4088977072310405
775,"7829 Stylus Dr, San Diego, CA 92108",92108,7829 Stylus Dr,1500.0,3.0,2.0,32.77867,-117.15139,4495,Fashion Valley Station,2.8 km,37 mins,21.3 km,18 mins,22.4 km,1 hour 3 mins,Whole Foods Market,5.5 km,10 mins,9.417186362150996,101704,92108.0,21.67928571428571
776,"2220 Camino De La Reina Unit 303, San Diego, CA 92108",92108,2220 Camino De La Reina Unit 303,1025.0,2.0,2.0,32.77243,-117.1414,3200,Fashion Valley Station,2.9 km,39 mins,21.6 km,17 mins,21.9 km,46 mins,Whole Foods Market,5.3 km,7 mins,10.293563202750049,101704,92108.0,21.67928571428571
777,"5021 Vista Pl, San Diego, CA 92116",92116,5021 Vista Pl,1296.0,2.0,2.0,32.768208,-117.13161,6450,Fashion Valley Station,5.7 km,1 hour 18 mins,23.6 km,20 mins,30.3 km,1 hour 19 mins,Whole Foods Market,4.7 km,11 mins,11.200442577428362,95775,92116.0,1.1549867724867724
778,"8922 Heraldry St, San Diego, CA 92123",92123,8922 Heraldry St,1650.0,2.0,4.0,32.80741,-117.13591,3700,Mission Valley Center Station,5.8 km,1 hour 18 mins,21.3 km,19 mins,18.2 km,1 hour 17 mins,H Mart Balboa,7.5 km,9 mins,11.208539763532508,121856,92123.0,1.4509082892416227
779,"5922 Rancho Mission Rd Unit 70, San Diego, CA 92108",92108,5922 Rancho Mission Rd Unit 70,664.0,1.0,1.0,32.782177,-117.111404,2100,SDSU Station,8.5 km,2 hours 4 mins,26.2 km,20 mins,24.9 km,51 mins,Trader Joe's,6.8 km,8 mins,13.17536957962371,101704,92108.0,21.67928571428571
780,"5460 Baja Dr, San Diego, CA 92115",92115,5460 Baja Dr,1153.0,2.0,3.0,32.767975,-117.07809,4500,SDSU Station,1.5 km,23 mins,28.2 km,22 mins,30.6 km,1 hour 18 mins,Northgate González Market,2.7 km,7 mins,16.204643816306998,75178,92115.0,1.351058201058201
781,"6960 Golfcrest Dr Unit B120, San Diego, CA 92119",92119,6960 Golfcrest Dr Unit B120,1259.0,2.0,2.0,32.80327,-117.0388,2900,SDSU Station,6.1 km,1 hour 23 mins,33.4 km,26 mins,35.2 km,1 hour 20 mins,Trader Joe's,5.1 km,10 mins,20.20844767190644,115600,92119.0,0.6551851851851851
782,"7182 Mohawk St, San Diego, CA 92115",92115,7182 Mohawk St,900.0,1.0,2.0,32.77013,-117.04305,2800,SDSU Station,3.0 km,42 mins,31.4 km,23 mins,33.3 km,1 hour 20 mins,Trader Joe's,5.4 km,7 mins,19.48124285726849,75178,92115.0,1.351058201058201
783,"7141 Eldridge St, San Diego, CA 92120",92120,7141 Eldridge St,1552.0,2.0,4.0,32.797947,-117.06868,4795,SDSU Station,3.5 km,52 mins,29.1 km,22 mins,32.6 km,1 hour 23 mins,Trader Joe's,3.5 km,6 mins,17.390363732188458,114579,92120.0,1.4088977072310405
784,"5155 Rincon St, San Diego, CA 92115",92115,5155 Rincon St,1519.0,3.0,4.0,32.77212,-117.061775,5150,SDSU Station,1.3 km,18 mins,30.6 km,24 mins,30.4 km,1 hour 19 mins,Northgate González Market,4.2 km,9 mins,17.733854912069575,75178,92115.0,1.351058201058201
785,"2317 Murray Ridge Rd #2317, San Diego, CA 92123",92123,2317 Murray Ridge Rd #2317,600.0,1.0,1.0,32.787697,-117.144844,2100,Fashion Valley Station,4.6 km,1 hour 0 mins,18.7 km,14 mins,24.2 km,1 hour 2 mins,Whole Foods Market,7.6 km,8 mins,10.185697583785355,121856,92123.0,1.4509082892416227
786,"5253 Countryside Dr, San Diego, CA 92115",92115,5253 Countryside Dr,3267.0,4.0,5.0,32.769714,-117.083565,7600,SDSU Station,1.7 km,26 mins,28.2 km,22 mins,30.7 km,1 hour 21 mins,Vons,8.9 km,10 mins,15.692917692663856,75178,92115.0,1.351058201058201
787,"5568 Mary Lane Dr, San Diego, CA 92115",92115,5568 Mary Lane Dr,1422.0,2.0,3.0,32.76999,-117.07507,4500,SDSU Station,0.8 km,11 mins,28.1 km,22 mins,29.9 km,1 hour 12 mins,Northgate González Market,4.1 km,9 mins,16.487402767323513,75178,92115.0,1.351058201058201
788,"2713 Mission Village Dr #2-J, San Diego, CA 92123",92123,2713 Mission Village Dr #2-J,850.0,1.0,2.0,32.795113,-117.12448,2195,Mission Valley Center Station,5.0 km,1 hour 7 mins,25.0 km,20 mins,25.7 km,1 hour 16 mins,H Mart Balboa,8.6 km,10 mins,12.173173501385977,121856,92123.0,1.4509082892416227
789,"3398 Ruffin Rd #P-1, San Diego, CA 92123",92123,3398 Ruffin Rd #P-1,850.0,1.0,2.0,32.804916,-117.1288,2250,Mission Valley Center Station,6.2 km,1 hour 23 mins,23.1 km,19 mins,27.3 km,1 hour 7 mins,H Mart Balboa,4.6 km,10 mins,11.83464184858896,121856,92123.0,1.4509082892416227
790,"2708 Mission Village Dr #2-B, San Diego, CA 92123",92123,2708 Mission Village Dr #2-B,850.0,1.0,2.0,32.79498,-117.124405,2195,Mission Valley Center Station,4.9 km,1 hour 7 mins,25.0 km,19 mins,25.7 km,1 hour 16 mins,H Mart Balboa,8.6 km,10 mins,12.179997094278033,121856,92123.0,1.4509082892416227
791,"933-39 Missouri Street - 939, 939 Missouri St, San Diego, CA 92109",92109,939 Missouri St,500.0,1.0,1.0,32.800846,-117.25409,3195,Balboa Avenue Station,4.4 km,1 hour 1 min,13.1 km,17 mins,25.6 km,59 mins,Trader Joe's,1.5 km,4 mins,0.8077332991683857,118300,92109.0,34.02359788359788
792,"933-39 Missouri Street - 937, 937 Missouri St, San Diego, CA 92109",92109,937 Missouri St,600.0,1.0,2.0,32.800625,-117.2539,4295,Balboa Avenue Station,4.3 km,1 hour 1 min,13.2 km,18 mins,25.5 km,58 mins,Trader Joe's,1.4 km,4 mins,0.7847151930328706,118300,92109.0,34.02359788359788
793,"1066 Turquoise St #12, San Diego, CA 92109",92109,1066 Turquoise St #12,800.0,1.0,2.0,32.809982,-117.25428,3495,Balboa Avenue Station,4.4 km,1 hour 1 min,13.0 km,16 mins,26.8 km,55 mins,Trader Joe's,2.0 km,4 mins,1.8220182129237985,118300,92109.0,34.02359788359788
794,"839 1/2 Agate St, San Diego, CA 92109",92109,839 1/2 Agate St,550.0,1.0,1.0,32.81003,-117.25771,2695,Balboa Avenue Station,4.8 km,1 hour 7 mins,10.8 km,18 mins,26.6 km,53 mins,Trader Joe's,2.3 km,5 mins,1.8484666557849672,118300,92109.0,34.02359788359788
795,"863 Sapphire St APT 10, San Diego, CA 92109",92109,863 Sapphire St APT 10,600.0,1.0,1.0,32.807854,-117.25731,2795,Balboa Avenue Station,4.7 km,1 hour 6 mins,13.3 km,18 mins,26.4 km,1 hour 0 mins,Trader Joe's,2.3 km,5 mins,1.603635720703744,118300,92109.0,34.02359788359788
796,"4945 Cass St #1101, San Diego, CA 92109",92109,4945 Cass St #1101,1100.0,2.0,2.0,32.804745,-117.2541,4775,Balboa Avenue Station,4.3 km,1 hour 0 mins,12.9 km,16 mins,14.6 km,44 mins,Trader Joe's,1.9 km,4 mins,1.2405357153594132,118300,92109.0,34.02359788359788
797,"1324 Reed Ave, San Diego, CA 92109",92109,1324 Reed Ave,1077.0,3.0,2.0,32.79513,-117.244736,3900,Balboa Avenue Station,3.5 km,49 mins,12.3 km,16 mins,24.0 km,53 mins,Trader Joe's,1.1 km,4 mins,0.9467724744372776,118300,92109.0,34.02359788359788
798,"1631 Hornblend St, San Diego, CA 92109",92109,1631 Hornblend St,1592.0,3.0,3.0,32.798748,-117.23976,6295,Balboa Avenue Station,2.8 km,39 mins,11.6 km,15 mins,23.4 km,51 mins,Trader Joe's,0.4 km,2 mins,1.5092247581490348,118300,92109.0,34.02359788359788
799,"1454 Oliver Ave, San Diego, CA 92109",92109,1454 Oliver Ave,1650.0,3.0,3.0,32.79474,-117.24199,5895,Balboa Avenue Station,3.3 km,47 mins,12.1 km,16 mins,23.8 km,56 mins,Trader Joe's,0.9 km,4 mins,1.1947837186688306,118300,92109.0,34.02359788359788
800,"3723 Ingraham St APT 3, San Diego, CA 92109",92109,3723 Ingraham St APT 3,600.0,1.0,1.0,32.787582,-117.23685,2495,Balboa Avenue Station,3.8 km,54 mins,12.9 km,17 mins,13.2 km,57 mins,Trader Joe's,1.7 km,5 mins,1.7977417292648448,118300,92109.0,34.02359788359788
801,"4404 Dawes St, San Diego, CA 92109",92109,4404 Dawes St,1000.0,1.0,2.0,32.79602,-117.24948,3400,Balboa Avenue Station,3.7 km,52 mins,12.7 km,18 mins,24.5 km,54 mins,Trader Joe's,1.3 km,4 mins,0.5572082516015157,118300,92109.0,34.02359788359788
802,"Everts/Reed Ave 1177, 1177 Reed Ave #4232, San Diego, CA 92109",92109,1177 Reed Ave #4232,900.0,1.0,2.0,32.794144,-117.24717,2985,Balboa Avenue Station,3.8 km,54 mins,12.6 km,17 mins,24.2 km,55 mins,Trader Joe's,1.4 km,5 mins,0.7064475869352108,118300,92109.0,34.02359788359788
803,"Blocks To The Bay! 2bd/1ba Apartment In Pacific Beach! Only $2,595mo!, 1954 1/2 Oliver Ave, San Diego, CA 92109",92109,1954 1/2 Oliver Ave #0,750.0,1.0,2.0,32.795628,-117.236626,2595,Balboa Avenue Station,2.9 km,41 mins,11.9 km,15 mins,23.3 km,55 mins,Trader Joe's,1.0 km,4 mins,1.704403834707524,118300,92109.0,34.02359788359788
804,"SSD NT 1258, 1258 Pacific Beach Dr #1, San Diego, CA 92109",92109,1258 Pacific Beach Dr #1,850.0,1.0,2.0,32.793083,-117.24521,3495,Balboa Avenue Station,3.8 km,54 mins,12.6 km,17 mins,24.2 km,56 mins,Trader Joe's,1.4 km,5 mins,0.8889266482544369,118300,92109.0,34.02359788359788
805,"796-798 Island Ct #&-3232, San Diego, CA 92109",92109,796-798 Island Ct #&-3232,550.0,1.0,1.0,32.773743,-117.25087,2495,Balboa Avenue Station,6.6 km,1 hour 32 mins,19.9 km,20 mins,15.8 km,50 mins,Trader Joe's,4.3 km,11 mins,0.5740184132516694,118300,92109.0,34.02359788359788
806,"1451-1451 1/2 & B Hornblend St #A, San Diego, CA 92109",92109,1451-1451 1/2 & B Hornblend St #A,490.0,1.0,1.0,32.798054,-117.24303,2395,Balboa Avenue Station,3.1 km,43 mins,11.9 km,16 mins,23.6 km,53 mins,Trader Joe's,0.6 km,3 mins,1.197976166726229,118300,92109.0,34.02359788359788
807,"964 Emerald St #966-A, San Diego, CA 92109",92109,964 Emerald St #966-A,800.0,1.0,2.0,32.799297,-117.25291,3795,Balboa Avenue Station,4.1 km,58 mins,12.9 km,18 mins,24.8 km,58 mins,Trader Joe's,1.4 km,4 mins,0.6552000420452696,118300,92109.0,34.02359788359788
808,"Casa Frida, 1530 Chalcedony St APT N, San Diego, CA 92109",92109,1530 Chalcedony St APT N,610.0,1.0,1.0,32.804462,-117.24347,2595,Balboa Avenue Station,3.3 km,47 mins,11.9 km,15 mins,12.6 km,48 mins,Trader Joe's,0.6 km,2 mins,1.6001654439269406,118300,92109.0,34.02359788359788
809,"732 Ventura Pl APT 4, San Diego, CA 92109",92109,732 Ventura Pl APT 4,475.0,1.0,1.0,32.77204,-117.25209,2650,Tecolote Road Station,6.0 km,1 hour 24 mins,19.6 km,19 mins,16.2 km,51 mins,Trader Joe's,6.5 km,11 mins,0.3879127739219764,118300,92109.0,34.02359788359788
810,"1022 Chalcedony St, San Diego, CA 92109",92109,1022 Chalcedony St,900.0,1.0,2.0,32.80235,-117.252686,3300,Balboa Avenue Station,4.3 km,1 hour 0 mins,12.9 km,17 mins,13.5 km,49 mins,Trader Joe's,1.4 km,4 mins,0.990999135610911,118300,92109.0,34.02359788359788
811,"Charming 2 Bed /1 Bath Pacific Beach Duplex Near the Ocean & Bay!, 4430 Haines St, San Diego, CA 92109",92109,4430 Haines St #0,634.0,1.0,2.0,32.79815,-117.242355,3195,Balboa Avenue Station,3.0 km,42 mins,11.9 km,15 mins,23.6 km,53 mins,Trader Joe's,0.5 km,3 mins,1.2599438211660128,118300,92109.0,34.02359788359788
812,"1br/1ba - Near Pacific Beach Boardwalk with Ocean View, 4217 Oliver Ct APT 1, San Diego, CA 92109",92109,4217 Oliver Ct APT 1,450.0,1.0,1.0,32.79188,-117.25526,2700,Balboa Avenue Station,4.6 km,1 hour 5 mins,13.4 km,20 mins,25.3 km,1 hour 0 mins,Trader Joe's,2.2 km,7 mins,0.1982893006546703,118300,92109.0,34.02359788359788
813,"1044 Sapphire St APT 4, San Diego, CA 92109",92109,1044 Sapphire St APT 4,800.0,1.0,2.0,32.809036,-117.254364,3095,Balboa Avenue Station,4.5 km,1 hour 2 mins,13.0 km,17 mins,26.7 km,54 mins,Trader Joe's,2.0 km,4 mins,1.7166921600170408,118300,92109.0,34.02359788359788
814,"1321 Oliver Ave APT 1, San Diego, CA 92109",92109,1321 Oliver Ave APT 1,975.0,2.0,2.0,32.79367,-117.24428,3250,Balboa Avenue Station,3.7 km,52 mins,12.5 km,17 mins,24.2 km,56 mins,Trader Joe's,1.3 km,4 mins,0.9740242700914687,118300,92109.0,34.02359788359788
815,"847-851 Felspar St, 847-851 Felspar St, San Diego, CA 92109",92109,847-851 Felspar St,700.0,1.0,2.0,32.797527,-117.25464,2995,Balboa Avenue Station,4.2 km,1 hour 0 mins,13.0 km,19 mins,25.1 km,55 mins,Trader Joe's,1.4 km,4 mins,0.4366984905115335,118300,92109.0,34.02359788359788
816,"3726-3728.5A Ingraham Street - 3726, 3726 Ingraham St, San Diego, CA 92109",92109,3726 Ingraham St,740.0,1.0,2.0,32.787457,-117.23712,3095,Balboa Avenue Station,3.9 km,55 mins,12.8 km,17 mins,13.2 km,57 mins,Trader Joe's,1.6 km,4 mins,1.7796311356507224,118300,92109.0,34.02359788359788
817,"6495 Montezuma Rd, San Diego, CA 92115",92115,6495 Montezuma Rd,1200.0,2.0,4.0,32.769485,-117.05914,5000,SDSU Station,1.4 km,19 mins,30.7 km,24 mins,32.0 km,1 hour 20 mins,Northgate González Market,4.3 km,9 mins,17.97643727930624,75178,92115.0,1.351058201058201
